title;solved;total_steps;pushes;nodes_visited;nodes_left_in_frontier;processing_time_seconds;solution_string
Title: Soko 01;1;1;1;1;2;0.0;U
Title: Soko 02;1;8;2;16;1;0.0004;lluuRurD
Title: Soko 03;1;78;17;15604;1765;2.7776;RlLruulldlddrUUUUdddlllluurururRRlddrruUUdrrdddrddlUUUUddrdrrruulululLLrddlluU
